NMARK= 1
MARKER_TAG= inlet
NROW=1505
NCOL=9
# COORD-X               COORD-Y                 COORD-Z                 TEMPERATURE             PRESSURE                NORMAL-X                NORMAL-Y                NORMAL-Z                NU_TILDE   
0.000000000000000e+00	-4.377497700000000e-02	-4.444547900000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	-4.482293500000000e-02	-4.550949000000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	-4.571864000000000e-02	-4.641891400000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	-4.648335300000000e-02	-4.719533900000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	-4.712712800000000e-02	-4.784897300000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	-4.765171200000000e-02	-4.838159700000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	-4.807039000000000e-02	-4.880668800000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	-4.842158400000000e-02	-4.916325800000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	-4.873220300000000e-02	-4.947863500000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	-4.900857100000000e-02	-4.975923600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	-4.930262300000000e-02	-5.005779299999999e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-2.709998800000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-2.408889500000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-3.011108600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-3.312218800000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-3.587372600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-3.822368700000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.023075700000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.194506100000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.340938900000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.466053200000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.572969100000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.664351600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.742369700000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.808049500000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.861569400000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.904284200000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.940113700000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-4.971804000000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-5.000000000000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	0.000000000000000e+00	-5.030000200000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	2.659375600000000e-02	-2.700109500000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	2.364811500000000e-02	-2.401033500000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	2.953940300000000e-02	-2.999185600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	3.248505300000000e-02	-3.298263000000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	3.517678000000000e-02	-3.571558600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	3.747566000000000e-02	-3.804967700000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	3.943910100000000e-02	-4.004319300000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.111614500000000e-02	-4.174592200000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.254864200000000e-02	-4.320036200000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.377497700000000e-02	-4.444547900000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.482293500000000e-02	-4.550949000000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.571864000000000e-02	-4.641891400000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.648335300000000e-02	-4.719533900000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.712712800000000e-02	-4.784897300000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.765171200000000e-02	-4.838159700000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.807039000000000e-02	-4.880668800000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.842158400000000e-02	-4.916325800000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.873220300000000e-02	-4.947863500000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.900857100000000e-02	-4.975923600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.930262300000000e-02	-5.005779299999999e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	5.312027800000000e-02	-2.670536600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	4.729222900000000e-02	-2.377540900000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	5.894832700000000e-02	-2.963532500000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	6.477639100000000e-02	-3.256529000000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	7.010205799999999e-02	-3.524268300000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	7.465045900000000e-02	-3.752932000000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	7.853519900000000e-02	-3.948231000000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	8.185327100000001e-02	-4.115041800000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	8.468751600000000e-02	-4.257528800000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	8.712837800000001e-02	-4.380239200000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	8.921419799999999e-02	-4.485100500000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	9.099698800000000e-02	-4.574727400000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	9.251904499999999e-02	-4.651246100000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	9.380039599999999e-02	-4.715664100000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	9.484451300000001e-02	-4.768155500000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	9.567783800000000e-02	-4.810049500000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	9.637683599999999e-02	-4.845190600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	9.699508499999999e-02	-4.876272100000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	9.754516200000000e-02	-4.903926300000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	9.813043500000000e-02	-4.933350100000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	7.952429400000000e-02	-2.621564900000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	7.094180600000000e-02	-2.338638000000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	8.810679600000000e-02	-2.904492000000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	9.668930600000000e-02	-3.187419500000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.045319800000000e-01	-3.445957900000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.112300500000000e-01	-3.666763600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.169507800000000e-01	-3.855350900000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.218370400000000e-01	-4.016429200000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.260108100000000e-01	-4.154019700000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.296426800000000e-01	-4.273746600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.327462800000000e-01	-4.376058600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.353989700000000e-01	-4.463506300000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.376637200000000e-01	-4.538165000000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.395703000000000e-01	-4.601016600000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.411239100000000e-01	-4.652231900000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.423638500000000e-01	-4.693107300000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.434039200000000e-01	-4.727394300000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
0.000000000000000e+00	1.443238400000000e-01	-4.757719900000000e-01	3.486000000000000e+02	1.052500000000000e+04	1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.663450498355253e-04	
